source,target,importance
KLF6,ATP6V1B2,16.078056459295127
KLF6,TPRG1,32.00308075594501
KLF6,CD58,40.914695266965694
KLF6,SDCBP,41.20496449438079
KLF6,EIF3A,22.554875353581423
ATP1B3,RAB20,40.91454316158393
ATP1B3,APP,15.948128429229886
ATP1B3,LITAF,34.37082441520347
ATP1B3,CREM,50.94673612102471
ATP1B3,ATP6V1B2,36.487932607451654
ATP1B3,MS4A4A,19.58157312730364
ATP1B3,MALT1,13.210162683703675
ATP1B3,RGL1,19.862942342490037
SCAMP4,AC040934.1,76.41351545440634
SCAMP4,CSNK1G1,61.50494232216609
SCAMP4,OSCAR,28.442355587572123
SCAMP4,BTN2A2,14.40694819206825
SCAMP4,NAGA,24.06537851725642
SCAMP4,FAM76B,24.457970621713304
SCAMP4,SQOR,16.005045900210188
SCAMP4,MCM5,13.707789588987453
SCAMP4,FAM151B,28.79125907094609
SCAMP4,PMS2CL,26.698855704964775
AC040934.1,ZNRF2P1,31.157900570121065
AC040934.1,AC007318.2,24.0676385273998
AC040934.1,RSPH3,59.85471591212833
MINDY1,ZNF552,51.23667512439512
MINDY1,CDK4,28.19309151518656
MINDY1,MIR325HG,148.6849717262107
MINDY1,LINC00320,86.53712587846331
MINDY1,AC124319.2,66.91854737816927
MINDY1,ASB8,25.594563729719138
MINDY1,MAF1,150.06495658745752
MINDY1,MARCKSL1,26.581243927786637
MINDY1,SLC24A1,14.512956650943998
MINDY1,UQCR10,28.965345080751533
MRPS30,SRI,58.291352080699475
MRPS30,ZNF740,22.045565238422867
MRPS30,IPO9-AS1,20.517301749869734
USP3-AS1,RRP12,31.5389142292699
USP3-AS1,HSD17B7P2,30.26093510161509
WDR46,EMG1,64.17169282750068
WDR46,DNER,35.33778018566317
WDR46,ZNF280C,13.698941742008582
WDR46,RBM15,14.232064508899832
WDR46,ENPP4,40.5519164398696
WDR46,ACOT13,54.70816615086221
WDR46,PPP1R35,11.167770479073036
WDR46,LAS1L,38.44357443732346
WDR46,MIR325HG,16.516798079065953
WDR46,BAG5,17.86474007974372
PBX2,REXO4,74.6518580835725
PBX2,CNP,40.25482213132559
PBX2,GNAI1,24.398968722695905
PBX2,SETD4,49.62624995039136
PBX2,LAMA2,37.60936053715888
PBX2,PMS2CL,22.64888751332353
PBX2,EDF1,26.760761505015015
PBX2,SEMA4C,24.975101671475567
PBX2,NRCAM,17.07298435938495
REXO4,HIRA,94.91336317936711
REXO4,EMC8,33.17583597167458
REXO4,RPL34,49.884830789422686
REXO4,MTRR,12.760385661257448
REXO4,PTPA,40.80450312258383
REXO4,EXPH5,41.49138284080118
REXO4,CDK10,30.24235328140204
RNPS1,ZNF430,100.25521969015763
RNPS1,ZNF44,38.42699585524373
RNPS1,C17orf67,29.57117837149869
RNPS1,PPM1A,31.729792341839342
RNPS1,TMEM243,33.339524046889935
RNPS1,BIRC2,47.341769590232914
RNPS1,SRSF2,12.606506689017014
ZNF430,SNRNP200,102.55108703758702
ZNF430,CUL2,18.180801333705023
SNAP25,NRGN,124.16979180790071
SNAP25,ABCA2,35.97446798298026
SNAP25,NOVA1,18.373954728797973
SNAP25,TMEM140,15.82034844922438
SNAP25,RNF44,13.514700520959796
SNAP25,AFF3,16.01287766805934
SNAP25,GNAI1,21.941865755617904
MT2A,UBALD2,17.765673584267727
MT2A,FGR,38.13792402036467
MT2A,LDHA,28.28914976552209
COPE,SMPD4,20.934272367068658
COPE,UQCRC1,33.650225213763505
MECR,ZNF234,75.02681593013287
MECR,NIT1,19.773258690927914
MECR,GTF2H3,13.979903302765788
MECR,ARL11,15.157879018877694
MECR,AC109826.1,49.07044812039371
MECR,ATP6AP1,46.65212298368168
CYB5D2,SMIM3,66.34280777669754
CYB5D2,LINC01480,54.914564814439885
CYB5D2,HSBP1L1,44.98758867032501
CYB5D2,SARM1,32.2349154941964
CYB5D2,AC012358.3,55.50748906712526
CYB5D2,UFD1,19.65390901619061
CYB5D2,LINC00265,36.979740130407244
SMIM3,RUVBL1,36.55507630838998
SMIM3,RAP2B,22.058321183701825
GUCD1,AC135506.1,41.89170311786701
GUCD1,SLC30A4,16.508052375997533
GUCD1,FAM98A,16.809955967260663
NDUFA1,GUCD1,102.78133302399756
NDUFA1,SNRPF,20.618576641439113
NDUFA1,TIRAP,15.215480460260036
NDUFA1,STARD13-AS,54.69698049904939
NDUFA1,PES1,13.763868077052647
NDUFA1,SIAH2,43.94134046750506
NDUFA1,PDE7B,15.445776967471257
NDUFA1,CRIPT,15.578431529913864
ATP5MC1,MYADM,93.98405927899312
ATP5MC1,COMMD5,76.57409143556168
ATP5MC1,GOLGA8N,38.648852047470626
ATP5MC1,FANK1,17.38476330972999
ATP5MC1,UQCR10,12.31263057164612
ATP5MC1,AC135506.1,22.786423610168857
ATP5MC1,ZCCHC3,29.508101699699445
ATP5MC1,PLAT,20.07538237969382
ATP5MC1,ADI1,24.01019136229758
MYADM,DMAC2,28.385397774411413
MYADM,MORN1,14.598892031738274
MYADM,AL845472.1,25.489161479661366
C7orf43,CDK4,26.161379495720585
C7orf43,DGKQ,32.5050558233592
C7orf43,ZNF552,15.131307298447103
C7orf43,ZBTB26,31.105167741146467
C7orf43,GPRC5D-AS1,29.776123753590145
C7orf43,NENF,30.219527717140153
C7orf43,AC010422.6,61.876062441210685
C7orf43,GABARAPL2,54.59172953684913
C7orf43,FEM1C,27.93485865955673
C7orf43,SCAMP4,52.23064037611763
C7orf43,TTLL12,75.27606463179936
C7orf43,VPS16,23.422477460608683
SIRT6,ATOH8,49.421435868889
SIRT6,AC024145.1,27.53901929253398
SYNE1,PPP2R2B,100.70500279032488
TNRC6C,TMEM63A,42.69776948234005
TNRC6C,SYNE1,56.16781033759033
TNRC6C,MSL2,38.846854203654964
TNRC6C,PPP2R2B,53.08494754009443
TNRC6C,G3BP1,14.978376437151482
TMEM116,TMX4,63.16679486120466
TMEM116,THRA,26.450396681112036
TMEM116,BTBD11,27.673765682434514
TMEM116,DNAJA4,11.999771532859995
TMEM116,OSBPL5,38.98264349948455
TMEM116,RNF215,22.742779985075565
TMEM116,SNTB2,17.952844018415384
TMX4,HMGB2,40.30318142777163
AHCTF1,SELENOO,66.5207467327807
AHCTF1,TTC27,38.3620604538234
AHCTF1,NSD2,15.422599091165235
AHCTF1,MB21D2,13.937209417672623
AHCTF1,TMEM241,20.495938353494083
AHCTF1,MAGED1,21.860853787713506
SELENOO,TPT1,40.74858072698864
RIT1,ABCF1,54.507170757527085
RIT1,ARRDC3,22.366314584601184
RIT1,WDR19,12.864445337976036
RIT1,EMG1,49.765672943567765
RIT1,NMNAT1,25.371018117313625
RIT1,LONRF1,23.89356634782618
RIT1,NR1H3,81.61639643864969
RIT1,PEBP4,29.517485889729734
ABCF1,MCM5,26.808487232660536
ABCF1,NDUFAF7,71.00953460301047
ABCF1,MCPH1-AS1,22.37809440978415
ABCF1,ATG3,21.23343677618647
PPIL3,NAPA,61.68102178460156
PPIL3,SPON1,25.454552489481003
PPIL3,KNTC1,26.54177791078841
NAPA,BCAS2,20.499795459721774
TRPM7,AFF4,92.69627116895415
TRPM7,COL4A3BP,24.196815404495126
TRPM7,RABGAP1,63.57573062727269
TRPM7,SMURF1,35.991278263577435
TRPM7,RASSF2,16.38194093208016
TRPM7,PHYKPL,14.731574200155167
CLK1,UBC,126.38678616616188
CLK1,DNAJC7,44.99175515101888
CLK1,LRSAM1,80.07054714707107
CLK1,SLC43A2,27.773878935039303
CLK1,RGS1,32.92624102016674
CLK1,PCBP2,35.839684811035305
CLK1,HMGB1,40.720251181853186
CLK1,RNF169,17.039678744421437
CLK1,TMOD3,17.688875054710138
MAPK9,PWWP2A,55.31628847679502
MAPK9,REPS2,20.266308423781926
MAPK9,ANOS2P,23.11978509767843
MAPK9,FAM85B,18.581948174483987
MAPK9,FAM117B,16.017300829681204
MAPK9,NSUN6,87.20430092060197
MAPK9,CLSTN1,27.949672260718373
PWWP2A,RNF2,63.22779763195041
PWWP2A,PPM1A,89.4306830020878
PWWP2A,TTC21B,51.878117266148095
PWWP2A,GYPC,22.399374590753048
PWWP2A,ARL17A,26.320549385228926
PWWP2A,TULP4,41.74518592985013
RALBP1,CDC5L,56.856423548025546
RALBP1,PDE4A,41.31515857588089
RALBP1,TSNARE1,57.18119937100802
RALBP1,DCBLD2,19.13943227815338
RALBP1,FAM117B,43.68738464664533
RALBP1,QDPR,23.7946369879383
RALBP1,PANK3,13.165716552504712
RALBP1,RRP1B,34.21359074751345
RALBP1,WAS,27.819974638731644
RALBP1,MYO1D,17.23916024420855
RFC3,ANOS2P,22.348972193214273
RFC3,FAM111A,55.033343110691185
RFC3,PRR12,21.662577383794467
KIAA0586,CLNS1A,94.03339497882496
CALHM2,EXOSC6,41.87593403571866
CALHM2,MRPL22,34.45364078037456
IFRD2,AC145285.4,126.65544159011938
IFRD2,OFD1P17,51.80238431585506
IFRD2,MAPKAPK5-AS1,46.618997774747776
IFRD2,FTSJ1,44.703986426681944
IFRD2,EIF1B,54.585692043829965
IFRD2,ADAMTSL4,80.0642207691474
IFRD2,MYADM,54.49428219424602
IFRD2,PES1,22.918972505185334
IFRD2,SSX2IP,16.979260426581067
IFRD2,AC127526.1,25.444195991210265
IFRD2,RANBP1,44.338139949615616
ZRANB2-AS2,LGR4,81.88405342621664
LGR4,COG4,41.031373960149146
LGR4,GPR137C,56.80338511931697
WNK3,OGG1,72.73360809695971
WNK3,NRCAM,14.385211625298572
WNK3,PUS1,17.981885850112047
WNK3,CNIH3,43.107006261604596
WNK3,MSRB2,11.799330015519693
WNK3,ALKBH3,35.41369891508481
WNK3,MIER2,17.590068986116144
TIMM9,ATP6AP1,101.05163444686511
TIMM9,PC,45.20461611595815
TIMM9,LMAN2,87.82064647915385
TIMM9,SERPINA1,15.102470865889478
TIMM9,REXO4,59.84092140502495
TIMM9,MZT2A,40.00641199443403
TIMM9,MYO1C,40.91211920459944
TIMM9,LMNB1,17.671689156353683
TIMM9,SMPD4,24.743538154083954
TIMM9,LINC01128,24.481304057169872
ICE1,MCU,83.14155858355576
ICE1,PLA2G7,26.292121718904852
ICE1,ODR4,38.849433487211456
ICE1,APP,23.91055594601746
ICE1,TOGARAM1,44.78627841673328
ICE1,MYO1D,60.45515627733987
ICE1,YME1L1,90.06820694662424
ICE1,MINDY2,57.628762064353964
ICE1,GPATCH2,26.311508758528298
ICE1,TTC27,58.13559537102226
ICE1,SRSF10,19.35064205523784
ICE1,AC114763.1,77.45579148974953
ICE1,C11orf58,34.69382600018608
MCU,TRMT11,30.446519766278527
DCAF13,PAQR3,12.81114542514635
AC092745.2,XPOT,20.63898719664588
AC092745.2,CTPS1,66.12061561828111
AC092745.2,SORCS2,93.25217054531718
AC092745.2,TFDP1,51.460797856599115
PPM1N,MYEF2,82.93966054360413
PPM1N,CXXC1,40.04376445966808
PPM1N,SLC25A27,13.453209586688756
PPM1N,ERVK13-1,12.553322449796774
PPM1N,MT3,30.836109479414013
PPM1N,NEIL2,30.183338330379076
MYEF2,DHRS4-AS1,61.95424602805122
MYEF2,REST,15.687030935168846
MYEF2,ATIC,19.113644790806163
MYEF2,ESRRG,30.711617731550817
MYEF2,PIPOX,13.089900240060054
SLC12A9,TRIM36,85.47346420224007
MTA1,AC138150.1,67.66661872843837
MTA1,PTPA,21.052961350418975
AC138150.1,OR3A2,16.606313081862346
EML2,SURF4,22.856871180854164
EML2,LAMA2,29.67919397072015
EML2,AC078785.1,35.26631498894935
EML2,SUDS3,22.93298612751084
EML2,FAM122B,19.408147253030982
EML2,RAB9A,22.9112573557044
TBC1D9B,MAGED1,21.499631443398528
TBC1D9B,LENG8,17.675891065969054
TBC1D9B,RUFY1,24.78578342929226
BTBD10,EFCAB13,17.878709017210355
BTBD10,ANKAR,16.625362205228416
CXorf56,MRPS30,59.9029169143643
IPO13,ZPR1,139.88627673067344
IPO13,ATG4D,89.27957116698104
IPO13,PFAS,24.984947053495063
IPO13,C2orf88,37.27982248701882
IPO13,L3HYPDH,26.605376879882606
IPO13,MORN1,24.17421284440655
IPO13,RAPGEF6,36.8043975627827
IPO13,AC019163.1,14.188744636200969
IPO13,DAPK3,55.150742189057596
IPO13,DNAAF2,61.11218986963027
IPO13,SERPINF2,21.178729768641027
IPO13,GTF2IP12,16.195123655310514
IPO13,MRPS30,16.536586502799814
IPO13,ZNF18,19.62224882584289
IPO13,MIF4GD,10.98566015540828
IPO13,SNHG7,15.815440186224354
IPO13,Z84488.2,23.684833274770128
ZPR1,C12orf66,30.523060277074293
ZPR1,GLMP,41.18967754844287
ZPR1,PLCD1,24.139814734337495
ZPR1,PRELID3A,24.290225574006172
ZPR1,POLR3G,43.93952600466852
ZPR1,AC027559.1,24.919517834344493
ZPR1,TESK1,20.63128944510747
ZPR1,TFAM,14.901816752329665
CDAN1,PLAT,75.55446184202226
CDAN1,AC113133.1,16.2570188025381
CDAN1,PBX2,37.400752327651105
CDAN1,UQCR10,19.35303024409056
CDAN1,MCM7,27.522395890463812
CDAN1,NENF,17.675245427582954
CDAN1,CCPG1,46.93714861424138
CDAN1,AL137145.1,28.185500797531965
CDAN1,ZKSCAN4,54.1984516565799
CDAN1,TRMT6,12.040939323091187
CDAN1,HHIPL1,31.59226878523072
CDAN1,AC135506.1,22.446965700261867
CDAN1,FZD2,13.879146366688609
CDAN1,FBXO45,27.479602403113
EXOSC2,IPO9-AS1,31.733786943011957
EXOSC2,EI24,22.61355357810718
EXOSC2,U2AF1L5,26.079055150510627
EXOSC2,SNRPG,14.332259290617472
EXOSC2,AL365356.1,19.659978168275053
ADAMTSL4,OLFML3,37.09605319629765
ADAMTSL4,EXOSC2,64.57186085373834
ADAMTSL4,PLAT,38.79308221511337
ADAMTSL4,FAM238A,22.142584465025557
AC073861.1,AC016739.1,160.76455373506536
AC073861.1,RPL32,213.38213048217727
AC073861.1,RPL4,166.88948083791246
AC073861.1,RPLP1,79.08073374334789
AC073861.1,BTBD11,34.07409215741116
AC073861.1,RPL30,28.717367508135766
AC073861.1,RPS16,48.67241216261843
AC016739.1,MFN1,39.35296462473973
AC016739.1,SSB,32.85377132196692
RBBP7,MCPH1-AS1,54.278979975028875
RBBP7,COG4,84.97853491546884
RBBP7,RBM28,34.13226522487337
RBBP7,BLMH,57.26007500128268
RBBP7,PRKCI,17.04980244671086
RBBP7,CEP152,44.99194792945094
RBBP7,GNA15,93.42009586043372
RBBP7,RBM12B,90.08782650890606
RBBP7,POGLUT1,34.319340082303704
RBBP7,CRTAP,28.062779908521964
RBBP7,GRSF1,19.643531294449865
RBBP7,DDX52,62.218971738729984
RBBP7,PSMC6,38.16501760277906
RBBP7,GPR137C,17.257842627083715
RBBP7,BAX,14.389267289502378
RBBP7,AC025682.1,26.831006177520916
RBBP7,KLF9,20.478573330489816
RBBP7,DYNC2H1,14.556684882855055
RBBP7,TCHP,30.6475158858002
NUDCD1,BTBD3,17.839292521508465
NUDCD1,LINC02062,13.481592539114724
NUDCD1,SETD7,28.895330802548102
NUDCD1,VCPIP1,20.45006707181187
NUDCD1,KIFC3,14.126222560880475
YWHAE,RABGAP1,51.10359151017382
YWHAE,NUP98,87.07381972559287
YWHAE,CDC27,19.318981221814088
YWHAE,ZNF131,32.1551618367401
YWHAE,MYO9A,53.61120410664615
YWHAE,DCTN4,11.949305099059815
YWHAE,PITPNA,28.351304935415833
YWHAE,TTC7B,50.37461651505612
YWHAE,GDI2,17.94210779243982
YWHAE,ETNK1,17.21527247677644
YWHAE,ZXDC,18.985866646659233
RABGAP1,FAR1,37.842816085451744
RABGAP1,CHFR,50.81831679382651
RABGAP1,USP3,13.39673357758262
CYP2R1,LMNB1,24.714772680060747
CYP2R1,EIF3F,18.108796765296425
PSMB2,SARM1,74.70389269005626
PSMB2,LSM7,92.27311656982185
PSMB2,SCARF1,23.533163031945552
PSMB2,CS,38.29519136616099
PSMB2,JADE3,14.442176462698086
PSMB2,HAUS6,13.15122281357149
PMS2CL,CCNB1IP1,65.97563954157353
PMS2CL,TRMT44,21.580540868742347
PMS2CL,PIPOX,24.655999121001763
PMS2CL,RCN2,17.354074736445625
PMS2CL,NMNAT3,19.905994549472165
PMS2CL,GTF3C5,18.83054383629094
PEX7,DNAJC6,25.935342157579093
LRRCC1,EIF2B2,69.56234113722358
LRRCC1,RANBP1,17.64080019430042
LRRCC1,UQCRC1,28.796797161400825
LRRCC1,PPIE,26.365991269178487
LRRCC1,CHAF1A,18.587171633218038
LRRCC1,C8orf59,15.285297877895438
LRRCC1,AL354696.2,27.42206039048646
LRRCC1,SYS1-DBNDD2,15.479340444868587
LRRCC1,GABARAPL2,13.574973262375208
LRRCC1,TMX4,26.49286686253637
HS3ST1,LRRCC1,141.50661334413513
HS3ST1,AC008438.1,66.32188979462683
HS3ST1,SPRTN,12.866091944252888
HS3ST1,TOR3A,11.656433179095671
HS3ST1,LUC7L2,45.748165994178734
HS3ST1,SLC27A5,60.60585318870415
HS3ST1,AIFM1,68.69285366081188
HS3ST1,DEDD,18.19356582147584
HS3ST1,LONRF1,67.87582200463237
HS3ST1,PLCB3,44.18872651689412
RPS6KB2,RAB11B,75.09690394828608
RPS6KB2,TLR3,30.808700357876084
RPS6KB2,HAUS1,35.63501090374161
RPS6KB2,EDF1,36.78802829126592
RPS6KB2,PIAS4,34.79399409544988
RPS6KB2,COQ8B,19.676958692592265
RPS6KB2,CCNB1IP1,18.464686211511612
RAB11B,RPL30,84.5623854541729
RPL4,RPL32,101.76248222028622
RPL4,METTL3,43.21820373341431
RPL4,RPL23,29.372135570842218
RPL4,OSTC,20.02952267102799
RPL4,TDP1,43.27330116824128
RPL4,VEGFB,21.16357866004788
CHTOP,BTBD11,26.762806449941593
CHTOP,AK3,13.91223777458838
MFN1,BRD9,49.10261393101978
MFN1,BIN3,37.28540516068336
MFN1,CEP68,27.126113714965342
MFN1,RALBP1,81.26792351455244
MFN1,ADARB1,18.548163484355882
MFN1,TUBA1A,41.02532051324644
MFN1,TGFA,22.623580582033657
MFN1,LRRC41,16.596481707500175
MFN1,CREBZF,15.17710770487652
MFN1,NUDT5,11.5844773309096
MFN1,COG4,31.675175680755256
TXNL4A,CCDC57,42.29114567888667
TXNL4A,FAM204A,22.080673779915408
TXNL4A,ODR4,18.826579367855366
METTL14,DGUOK,58.216696043477185
METTL14,PRKAA1,38.93244283450444
METTL14,SDHAP1,21.350130489729263
METTL14,MAP4K2,17.48783017090208
METTL14,ATP6V0B,14.74425905645252
METTL14,KLF3-AS1,25.433720729159795
METTL14,POGLUT1,20.56414622842909
METTL14,PURB,25.55871220512723
KLF9,CCZ1B,61.34862199336882
LAMTOR4,RNF44,90.29652470489789
LAMTOR4,TUBA1A,32.24541707619067
RNF44,CACNA2D1,27.6916777538895
THUMPD3,ZNF865,137.66587409333292
THUMPD3,SERPINA1,39.69105623394006
THUMPD3,LAS1L,27.641299173283
THUMPD3,CNP,33.197407827214874
ZNF865,CCSAP,38.52901980979902
ZNF865,ADRB2,40.79301785703406
ZNF865,LINC02241,31.167458131623047
ZNF865,ZNF12,48.60475574541208
ZNF865,TNFAIP8L1,86.20040173779904
ZNF865,WASF3,42.22942005016574
ZNF865,MMP14,19.232624140280546
ZNF865,FASTK,12.407013268648287
ZNF865,U2AF2,46.00816782578939
ZNF865,COPS6,57.61519819383947
ZNF865,CREBZF,21.4722985379912
ZNF865,SCAND2P,18.464370766007047
ZNF865,COL5A1,30.92108159957158
ZNF865,RABL6,42.003603841780006
ZNF865,STRN4,15.085679384645143
ZNF865,PI4KAP1,38.17483750891826
LHPP,ID2,45.599321353232014
LHPP,TCHP,80.18742757079725
RELA,RSPH3,57.488581986575916
RELA,METTL3,46.20751317078916
RELA,RCN2,29.10539454595166
RELA,MMP14,15.933893208107431
RELA,LMAN2,14.491899422015805
RELA,ERMARD,104.7840568166627
RELA,NT5C,17.269002799885563
RELA,ETHE1,60.348694921177405
RELA,SCD,18.035147194660098
RELA,FKBP4,23.174344314306158
RELA,SERPINA1,13.339152738441573
RELA,SLC25A27,15.550663235173843
RSPH3,WDR19,51.03596369556991
RSPH3,ABCC3,27.87279718503716
RSPH3,AC087500.1,13.23348547815998
RSPH3,ZNF812P,66.30544902067078
RSPH3,CAD,16.955759103421855
TNFAIP1,MPDZ,27.01324210465433
TNFAIP1,ARAP3,14.442758963848302
MT-ND4,MT-ATP6,203.7865568121527
MT-ND4,MT-ND1,146.9504325735728
MT-ND4,MT-CO1,124.96829590963438
MT-ATP6,MT-CO1,165.93886729602602
NUP58,MT-ND4,26.086499249168693
NUP58,PTP4A2,20.924449940585937
NUP58,MT-CO1,17.361542988266798
ZNF862,ZNF33B,102.4114412087347
ZNF862,MAN2B1,27.864126171981834
ZNF862,FAM214A,17.844734497886122
ZNF33B,ATL2,54.61166127497917
ZNF33B,ICE2,38.51849846889498
AC009093.8,MTG2,30.737823347943706
AC009093.8,NME7,27.34451998805705
AC009093.8,SRSF3,16.62236817516344
AC009093.8,VCP,54.99154731313091
AC009093.8,TMEM41B,12.299165206452855
AC009093.8,VRK1,34.76323382607828
POLG,SERINC3,14.19435370374294
MTMR8,NBPF15,62.602995695528165
MTMR8,NCBP3,55.111705878119054
MTMR8,CCDC57,23.38084028696464
MTMR8,MCCC2,13.173775883955841
MTMR8,RBFOX1,26.323700948071806
MTMR8,SLC4A8,35.59821603568843
MTMR8,KLF3-AS1,20.124515964579018
MTMR8,ZNF708,28.155342486030197
MTMR8,RGS19,27.25614221048361
MTMR8,WAS,17.214232749657775
NBPF15,C1orf43,60.751101189499096
CENPP,LINC00278,81.3587289168496
CENPP,NHLRC2,61.89473175445975
TAF1C,HLA-DQA1,84.84115339248396
TAF1C,LINC01374,110.27267125211226
TAF1C,DPH7,42.102547735679394
TAF1C,FASTK,23.55760037789917
TAF1C,NUDT16,28.06053756000864
TAF1C,DHRS4-AS1,19.41357518354658
TAF1C,TNFAIP8L1,25.197468443993152
HLA-DQA1,SLFN11,53.61378095932922
HLA-DQA1,HLA-DQB1,39.4534884147384
FANK1,DCAF13,33.706357881927325
FANK1,MRPL22,22.4761568443848
FANK1,GNB1L,31.153694752029523
FANK1,TBC1D7,35.465890768578525
H6PD,SP4,36.84836825784001
H6PD,AC009226.1,43.80291841462633
H6PD,GAL3ST4,17.66930563378976
H6PD,PDCD7,43.39584454610657
H6PD,SFXN2,20.054145820270346
H6PD,AC116667.1,31.232350897533223
H6PD,ZFP64,46.14424511133475
H6PD,HVCN1,19.6873557890854
SP4,FAM117B,37.16322196175992
SP4,TXNDC16,92.33868811512222
SP4,EED,23.20778302613824
SP4,VCL,62.2455963714322
SP4,MYO1D,23.134018987594537
SP4,AC126177.4,29.363399986705364
SP4,TBC1D23,31.710564279837637
SP4,ADA2,17.305819463817762
SP4,ETF1,74.45169070262673
SP4,GRN,35.59084890801475
SP4,CHMP4B,25.13260781849196
SP4,BICD2,48.81545006697545
SP4,GOPC,14.970603892919435
SP4,HDAC2,22.047659952521638
SP4,EP400P1,12.438255973498661
PRPF4,MBOAT2,95.86456974568996
PRPF4,KDM6B,69.59836912488649
PRPF4,EPOR,62.110568173525174
PRPF4,PPIL3,57.09842164602643
PRPF4,NUDT4,31.407917852065182
PRPF4,NSUN5P2,40.54882426125133
PRPF4,MT3,66.96091002792998
PRPF4,AC008537.1,24.51440970523839
PRPF4,EI24,15.499213878067108
MBOAT2,C10orf90,25.177960371262813
MBOAT2,AC012593.1,18.174571945769475
SAFB,GDI2,71.49725120877083
SAFB,UBE2B,21.49068595492965
SAFB,DHTKD1,36.370770607644495
SAFB,TMEM259,33.77498125012791
GDI2,GCC2,60.231843206487326
GDI2,JDP2,46.85093020167908
GDI2,TLR1,21.45410676619578
GDI2,FAM222B,23.27669457828019
GDI2,TMEM260,27.46760601760087
GDI2,RAC1,19.18469024746249
GDI2,GOLGB1,30.37881630099327
PPM1A,TRIM13,22.379010923024698
PPM1A,AC011477.1,13.636288959275737
PCMT1,PPM1A,92.92952667751074
PCMT1,ADARB1,18.547392847962016
PCMT1,CPEB2,32.68373393762371
PCMT1,DGUOK,16.339259156538837
PCMT1,MTMR8,40.445847247331315
ARFGEF1,B4GALT1,75.75081452878858
ARFGEF1,JPX,59.67997753409405
ARFGEF1,COL4A3BP,48.466305137298804
ARFGEF1,ZFAND6,34.16251661763785
ARFGEF1,GAB1,16.188067665127384
ARFGEF1,ABHD12,21.86503115503624
ARFGEF1,MAPKAP1,25.503495464291394
B4GALT1,RNF144B,49.50343631900578
B4GALT1,SH2B3,19.75208520179747
B4GALT1,RASSF2,20.30353449485193
GPRC5D-AS1,AL354696.2,16.516903927694408
VBP1,PPIE,24.579725259789715
VBP1,METTL13,26.390073461529187
VBP1,LINC01135,16.352144456940866
VBP1,POLD2,28.72725458738882
VPS16,TBC1D7,21.351256212436923
VPS16,PI4KAP1,32.21840705096915
VPS16,GCC2-AS1,24.344578443293415
VPS16,EDF1,18.63008374823079
VPS16,YKT6,11.945862261913302
VPS16,SERPINF2,84.92400735542223
VPS16,ACOT13,24.198817702637875
VPS16,SEC11C,23.430403432157274
VPS16,UTP14A,23.774955670415757
VPS16,PGAP1,39.862717033957296
VPS16,SEC61B,18.014825407945672
ZMAT2,VPS16,78.87733251876641
ZMAT2,SPRTN,17.780555772514518
ZMAT2,ZNF627,13.259248030658629
CADM2,SNHG14,172.74969847126815
CADM2,ADGRB3,110.22705459102997
SNHG14,TNK2,93.88049707265432
SNHG14,ABCC5,17.365054894797467
AC119403.1,PPIL3,23.73690948686226
C11orf24,AC119403.1,65.42304092258283
C11orf24,ZNF322,47.65945742528622
C11orf24,AC068234.1,50.40886454235859
C11orf24,LUC7L2,19.76849020555528
NEK11,TERF2,118.3735697781088
NEK11,FAM3C,39.60711755628438
NEK11,VCPIP1,13.547930807724235
TERF2,SCIMP,26.289996721193656
TERF2,KLF3-AS1,91.16670736469948
TERF2,C1orf43,11.900063603290342
TERF2,FLG-AS1,19.82491350914931
NRIR,MCM5,16.85144993983883
AC026471.4,RAB40B,32.379064981115036
AC026471.4,FAM216A,38.77789848920901
AC026471.4,LINC02008,36.49308404182013
AC026471.4,MMP14,73.15962089565264
AC026471.4,TMEM104,19.906663516335534
AC026471.4,TMEM173,27.892770335581567
AC026471.4,NMNAT1,27.496776933747547
AC026471.4,GIMAP2,11.95163297825275
AC026471.4,TOR3A,21.85317322780839
AC009318.1,SMIM3,71.10358827090137
AC009318.1,WDR12,15.68789391942551
EXTL2,TUBG2,61.088813267038304
EXTL2,NRIR,70.73978626316904
EXTL2,SNHG15,40.85061631113685
EXTL2,ZBTB21,38.013765097060286
EXTL2,POLR3G,18.69461542207844
EXTL2,DCAF13,23.298763358743386
EXTL2,ACOT13,39.36960556311317
EXTL2,SPATA5L1,27.118771730832826
EXTL2,RRP12,20.55292007569922
EXTL2,IPO9-AS1,36.75139735558458
EXTL2,CPSF1,41.27704806300851
EXTL2,ZNF529-AS1,43.7511401933795
TUBG2,PLEKHH2,56.84419782453154
TUBG2,MCM7,18.714769337298648
TUBG2,AC026471.4,30.219544071023073
TUBG2,SOX12,55.91268842691846
TUBG2,YKT6,50.06959104827359
TUBG2,AC110079.1,38.85555827092777
TUBG2,C4orf33,34.706647999634136
TUBG2,ENPP4,20.55763165503395
TUBG2,NEIL2,20.674850619345865
TUBG2,LINC00265,28.629664708216886
IRAK2,ZNF331,39.44002228514702
IRAK2,CDH23,13.7159904239883
IRAK2,DDX3X,24.335990806996588
ZNF331,UBC,16.935591525686622
ZNF331,MB21D2,39.56102205757762
AKAP11,TMEM260,61.78071793015433
AKAP11,MCM9,27.7726388725495
AKAP11,DNAJC7,34.918781239001085
AKAP11,ABHD2,37.095312003613856
AKAP11,DELE1,38.61707931283605
AKAP11,DENND4B,79.12136269508323
AKAP11,ICE2,14.048579109778254
